0, -0.038258, 0.014697, 0.999311, 0.046433, -0.998998, -0.029587, -0.037811, 0.113088, 0.029002, -0.999454, 0.015810, 0.092879, 0.000000, 0.000000, 0.000000, 1.000000
1, -0.055398, 0.133104, 0.989705, 0.039344, -0.998591, -0.000325, -0.055852, 0.138726, -0.007110, -0.991104, 0.132894, 0.123031, 0.000000, 0.000000, 0.000000, 1.000000
2, -0.036319, 0.015888, 0.999365, 0.061037, -0.999245, -0.022754, -0.035953, 0.155010, 0.022162, -0.999616, 0.016698, 0.124874, 0.000000, 0.000000, 0.000000, 1.000000
3, -0.020314, 0.025023, 0.999631, 0.056540, -0.999513, -0.029891, -0.019563, 0.134841, 0.029382, -0.999240, 0.025610, 0.137286, 0.000000, 0.000000, 0.000000, 1.000000
4, -0.006220, -0.010620, 1.000075, 0.062982, -0.999897, -0.021558, -0.006448, 0.150778, 0.021621, -0.999711, -0.010481, 0.144765, 0.000000, 0.000000, 0.000000, 1.000000
5, 0.010473, 0.014941, 0.999984, 0.054587, -0.999832, -0.022825, 0.010812, 0.140611, 0.022979, -0.999627, 0.014696, 0.134165, 0.000000, 0.000000, 0.000000, 1.000000
6, -0.110914, -0.091599, 0.989752, 0.080523, -0.993872, -0.004606, -0.111802, 0.134278, 0.014795, -0.995786, -0.090500, 0.132479, 0.000000, 0.000000, 0.000000, 1.000000
7, -0.050054, 0.001532, 0.998897, 0.062871, -0.998751, -0.017205, -0.050020, 0.142000, 0.017105, -0.999851, 0.002391, 0.139732, 0.000000, 0.000000, 0.000000, 1.000000
8, -0.021121, 0.006369, 0.999908, 0.060184, -0.999800, -0.016137, -0.021017, 0.146663, 0.015997, -0.999850, 0.006706, 0.129284, 0.000000, 0.000000, 0.000000, 1.000000
9, -0.008606, 0.072321, 0.997496, 0.048926, -0.999245, -0.042203, -0.005561, 0.156385, 0.041681, -0.996489, 0.072606, 0.126563, 0.000000, 0.000000, 0.000000, 1.000000
10, -0.042094, 0.034277, 0.998677, 0.066429, -0.999245, 0.004927, -0.042287, 0.126837, -0.006367, -0.999400, 0.034034, 0.128252, 0.000000, 0.000000, 0.000000, 1.000000
