0, -0.496509, -0.116661, -0.860291, 0.105214, 0.374319, -0.922974, -0.090797, -0.025518, 0.783285, 0.366935, -0.501952, -0.113869, -0.374582, 0.195412, 0.348502, 1.039767
1, 0.185869, -0.910820, -0.368701, -0.027093, 0.824645, 0.348646, -0.445743, -0.055366, -0.534515, 0.221068, -0.815883, 0.172739, -0.088842, 0.018448, 0.429064, 0.967924
2, 0.426899, -0.169966, -0.888283, 0.091449, -0.779492, 0.428764, -0.456821, 0.209706, -0.458535, -0.887406, -0.050544, 0.173875, 0.321130, 0.192506, 0.140757, 0.892928
3, -0.407290, -0.648824, -0.642854, 0.143908, 0.849643, -0.010673, -0.527538, -0.062327, -0.335439, 0.760872, -0.555642, 0.171336, -0.049805, -0.255191, 0.348888, 0.944806
4, 0.373604, -0.624499, -0.685975, 0.002262, 0.388607, 0.776820, -0.495731, -0.123378, -0.842412, 0.081253, -0.532909, 0.199826, 0.216352, -0.119717, 0.445730, 0.942211
5, -0.400516, -0.828676, -0.391139, 0.081528, 0.913761, -0.328508, -0.239630, -0.235001, -0.070120, 0.453213, -0.888750, 0.148968, -0.280948, 0.182930, 0.366309, 1.046987
6, -0.168099, 0.132871, -0.976918, 0.062368, -0.766087, -0.641230, 0.044680, 0.186994, 0.620387, -0.755944, -0.209597, -0.100493, 0.041720, 0.584592, 0.163680, 0.964982
7, -0.155244, -0.366997, -0.917288, 0.146321, 0.986847, -0.102943, -0.125843, -0.166655, 0.048196, 0.924522, -0.378202, -0.105481, -0.392430, -0.367745, 0.251065, 1.106323
8, 0.814919, -0.097437, -0.571561, -0.005416, 0.421730, -0.576988, 0.699664, -0.167273, 0.397933, 0.810979, 0.428948, -0.200491, -0.331768, -0.074273, -0.521146, 1.160376
9, -0.772345, -0.096200, -0.628066, 0.295235, 0.635408, -0.120309, -0.762946, -0.098576, 0.002070, 0.988088, -0.154086, -0.057692, -0.243416, -0.334917, 0.340238, 1.060937
10, -0.729588, 0.138359, -0.669939, 0.215162, 0.549096, -0.465773, -0.694147, 0.108284, 0.407933, 0.874073, -0.263887, -0.029448, -0.223647, -0.238215, 0.232595, 0.986364
11, -0.142707, -0.182316, -0.972949, -0.053438, 0.818370, -0.574815, -0.012297, -0.106016, 0.556916, 0.797760, -0.231301, -0.223324, -0.622242, -0.149363, 0.318482, 1.176070
12, 0.640820, 0.340745, -0.688134, -0.047415, -0.555556, -0.412787, -0.721842, 0.245210, 0.529884, -0.844868, 0.075146, -0.010065, -0.139391, 0.511839, 0.149205, 0.946608
13, 0.648949, -0.070048, -0.757711, 0.084956, -0.679307, 0.395122, -0.618519, 0.107430, -0.342761, -0.916079, -0.208824, 0.139878, 0.307926, 0.297623, 0.236467, 0.914651
0, 0.005466, 0.327274, -0.944987, 0.037763, -0.874817, -0.456348, -0.163240, 0.187011, 0.484702, -0.827494, -0.283865, -0.048691, 0.162319, 0.481830, 0.223006, 0.942223
1, -0.390838, -0.632542, -0.668898, 0.084085, 0.899302, -0.107088, -0.424116, -0.182610, -0.196524, 0.767213, -0.610731, 0.083328, -0.375028, -0.268145, 0.495555, 1.057213
2, 0.273675, 0.426829, -0.861970, 0.078170, -0.882458, -0.245203, -0.401733, 0.192989, 0.382863, -0.870552, -0.309584, 0.041204, 0.185098, 0.342836, 0.251174, 0.918696
3, -0.196389, -0.689917, -0.696957, 0.198884, 0.980088, -0.160813, -0.116988, -0.228817, 0.031510, 0.705948, -0.707691, 0.103996, -0.259217, -0.161436, 0.243090, 1.026680
4, -0.239953, -0.540078, -0.806862, 0.149566, 0.807566, -0.572219, 0.142930, -0.134620, 0.538935, 0.617248, -0.573449, -0.115319, -0.626114, -0.072291, 0.184776, 1.121203
5, 0.069936, 0.674626, -0.734990, -0.062745, -0.993807, -0.017411, -0.110664, 0.064127, 0.087560, -0.738018, -0.669209, 0.201457, 0.358606, 0.137022, 0.276364, 0.929099
0, 0.506082, -0.116815, -0.854669, 0.090644, -0.351258, 0.877070, -0.327975, -0.031908, -0.787732, -0.466243, -0.402836, 0.322102, 0.294062, -0.212715, 0.303362, 0.922643
1, -0.710565, -0.702919, -0.035119, 0.064841, -0.055187, 0.105451, -0.993036, 0.277720, -0.701668, 0.703447, 0.113632, -0.105715, 0.438023, -0.155402, 0.133737, 0.980908
2, 0.332888, -0.853071, -0.401967, 0.107773, 0.913535, 0.397655, -0.087285, -0.367156, -0.234204, 0.338007, -0.911641, 0.184403, -0.557663, -0.438000, 0.350415, 1.205117
3, -0.596995, 0.770696, -0.223411, 0.120881, -0.589452, -0.610047, -0.529594, 0.279369, 0.544357, 0.184366, -0.818486, -0.069098, 0.052414, 0.153877, 0.588385, 0.902116
4, -0.664885, -0.488002, -0.565712, 0.233479, 0.636899, 0.025752, -0.770692, -0.058374, -0.390602, 0.872483, -0.293748, 0.017445, -0.102209, -0.345424, 0.552754, 1.004010
5, 0.348149, -0.228125, -0.909397, 0.117572, 0.929701, -0.041395, 0.366349, -0.124590, 0.121306, 0.972771, -0.197698, -0.075060, -0.525571, -0.368629, -0.062849, 1.087685
6, -0.860522, -0.380156, 0.339505, 0.217503, -0.355537, -0.029552, -0.934335, 0.232236, -0.365236, 0.924469, 0.109639, 0.002155, 0.334911, -0.327203, 0.311781, 0.893532
7, -0.534752, -0.728004, 0.429172, 0.068546, 0.841936, -0.503272, 0.195016, -0.118000, -0.074009, -0.465658, -0.882033, 0.395472, -0.374971, 0.316924, -0.043104, 1.021377
8, -0.744506, -0.667694, 0.010121, 0.293693, 0.620679, -0.697351, -0.358647, -0.002602, -0.246508, 0.260589, -0.933571, 0.056093, -0.167643, 0.270677, 0.584612, 0.962288
9, -0.328608, -0.590047, 0.737617, 0.097687, -0.296169, -0.677155, -0.673752, 0.193933, -0.896990, 0.439680, -0.047761, 0.087074, 0.558769, 0.189910, 0.169898, 0.867085
10, 0.237111, -0.500377, -0.832853, 0.141602, 0.545495, -0.640776, 0.540384, -0.085739, 0.804063, 0.582262, -0.121006, -0.189856, -0.665937, 0.113359, -0.237994, 1.129694
11, -0.107213, -0.768409, -0.631089, 0.168100, 0.909870, 0.180299, -0.374059, -0.035634, -0.401104, 0.614092, -0.679779, 0.126106, -0.302198, -0.219186, 0.426927, 0.967087
